Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Schalke,2018-12-08T14:30:00Z,14,FC Schalke 04,1,2,BV Borussia Dortmund 09
Unbekannt,2018-12-08T14:30:00Z,14,Bayer Leverkusen,1,0,FC Augsburg
Unbekannt,2018-12-08T14:30:00Z,14,SC Freiburg,3,0,RB Leipzig
Unbekannt,2018-12-08T14:30:00Z,14,VfL Wolfsburg,2,2,TSG 1899 Hoffenheim
Unbekannt,2018-12-08T17:30:00Z,14,Hertha BSC,1,0,Eintracht Frankfurt
Unbekannt,2018-12-09T14:30:00Z,14,1. FSV Mainz 05,1,1,Hannover 96
Unbekannt,2018-12-09T17:00:00Z,14,Borussia Mönchengladbach,3,0,VfB Stuttgart
Nürnberg,2018-12-14T19:30:00Z,15,1. FC Nürnberg,0,2,VfL Wolfsburg
Unbekannt,2018-12-15T14:30:00Z,15,TSG 1899 Hoffenheim,0,0,Borussia Mönchengladbach
Unbekannt,2018-12-15T14:30:00Z,15,VfB Stuttgart,2,1,Hertha BSC
Unbekannt,2018-12-15T14:30:00Z,15,FC Augsburg,1,1,FC Schalke 04
Unbekannt,2018-12-15T14:30:00Z,15,Hannover 96,0,4,FC Bayern München
Unbekannt,2018-12-15T14:30:00Z,15,Fortuna Düsseldorf,2,0,SC Freiburg
Unbekannt,2018-12-15T17:30:00Z,15,BV Borussia Dortmund 09,2,1,Werder Bremen
Unbekannt,2018-12-16T14:30:00Z,15,RB Leipzig,4,1,1. FSV Mainz 05
Unbekannt,2018-12-16T17:00:00Z,15,Eintracht Frankfurt,2,1,Bayer Leverkusen
Mönchengladbach,2018-12-18T17:30:00Z,16,Borussia Mönchengladbach,2,0,1. FC Nürnberg
Unbekannt,2018-12-18T19:30:00Z,16,Hertha BSC,2,2,FC Augsburg
Unbekannt,2018-12-18T19:30:00Z,16,VfL Wolfsburg,2,0,VfB Stuttgart
Unbekannt,2018-12-18T19:30:00Z,16,Fortuna Düsseldorf,2,1,BV Borussia Dortmund 09
Unbekannt,2018-12-19T17:30:00Z,16,FC Schalke 04,1,2,Bayer Leverkusen
Unbekannt,2018-12-19T19:30:00Z,16,FC Bayern München,1,0,RB Leipzig
Unbekannt,2018-12-19T19:30:00Z,16,Werder Bremen,1,1,TSG 1899 Hoffenheim
Unbekannt,2018-12-19T19:30:00Z,16,SC Freiburg,1,1,Hannover 96
Unbekannt,2018-12-19T19:30:00Z,16,1. FSV Mainz 05,2,2,Eintracht Frankfurt
Unbekannt,2018-12-21T19:30:00Z,17,BV Borussia Dortmund 09,2,1,Borussia Mönchengladbach
Unbekannt,2018-12-22T14:30:00Z,17,Bayer Leverkusen,3,1,Hertha BSC
Unbekannt,2018-12-22T14:30:00Z,17,RB Leipzig,3,2,Werder Bremen
Unbekannt,2018-12-22T14:30:00Z,17,VfB Stuttgart,1,3,FC Schalke 04
Unbekannt,2018-12-22T14:30:00Z,17,Hannover 96,0,1,Fortuna Düsseldorf
Nürnberg,2018-12-22T14:30:00Z,17,1. FC Nürnberg,0,1,SC Freiburg
Unbekannt,2018-12-22T17:30:00Z,17,Eintracht Frankfurt,0,3,FC Bayern München
Unbekannt,2018-12-23T14:30:00Z,17,FC Augsburg,2,3,VfL Wolfsburg
Unbekannt,2018-12-23T17:00:00Z,17,TSG 1899 Hoffenheim,1,1,1. FSV Mainz 05
Sinsheim,2019-01-18T19:30:00Z,18,TSG 1899 Hoffenheim,1,3,FC Bayern München
Unbekannt,2019-01-19T14:30:00Z,18,Bayer Leverkusen,0,1,Borussia Mönchengladbach
Unbekannt,2019-01-19T14:30:00Z,18,VfB Stuttgart,2,3,1. FSV Mainz 05
Unbekannt,2019-01-19T14:30:00Z,18,Eintracht Frankfurt,3,1,SC Freiburg
Unbekannt,2019-01-19T14:30:00Z,18,FC Augsburg,1,2,Fortuna Düsseldorf
Unbekannt,2019-01-19T14:30:00Z,18,Hannover 96,0,1,Werder Bremen
Unbekannt,2019-01-19T17:30:00Z,18,RB Leipzig,0,1,BV Borussia Dortmund 09
Nürnberg,2019-01-20T14:30:00Z,18,1. FC Nürnberg,1,3,Hertha BSC
Unbekannt,2019-01-20T17:00:00Z,18,FC Schalke 04,2,1,VfL Wolfsburg
Unbekannt,2019-01-25T19:30:00Z,19,Hertha BSC,2,2,FC Schalke 04
Unbekannt,2019-01-26T14:30:00Z,19,BV Borussia Dortmund 09,5,1,Hannover 96
Unbekannt,2019-01-26T14:30:00Z,19,Borussia Mönchengladbach,2,0,FC Augsburg
Unbekannt,2019-01-26T14:30:00Z,19,SC Freiburg,2,4,TSG 1899 Hoffenheim
Mainz,2019-01-26T14:30:00Z,19,1. FSV Mainz 05,2,1,1. FC Nürnberg
Unbekannt,2019-01-26T14:30:00Z,19,VfL Wolfsburg,0,3,Bayer Leverkusen
Unbekannt,2019-01-26T17:30:00Z,19,Werder Bremen,2,2,Eintracht Frankfurt
Unbekannt,2019-01-27T14:30:00Z,19,FC Bayern München,4,1,VfB Stuttgart
Unbekannt,2019-01-27T17:00:00Z,19,Fortuna Düsseldorf,0,4,RB Leipzig
Unbekannt,2019-02-01T19:30:00Z,20,Hannover 96,0,3,RB Leipzig
Unbekannt,2019-02-02T14:30:00Z,20,TSG 1899 Hoffenheim,1,1,Fortuna Düsseldorf
Unbekannt,2019-02-02T14:30:00Z,20,Bayer Leverkusen,3,1,FC Bayern München
Unbekannt,2019-02-02T14:30:00Z,20,Eintracht Frankfurt,1,1,BV Borussia Dortmund 09
Unbekannt,2019-02-02T14:30:00Z,20,Hertha BSC,0,1,VfL Wolfsburg
Nürnberg,2019-02-02T14:30:00Z,20,1. FC Nürnberg,1,1,Werder Bremen
Unbekannt,2019-02-02T17:30:00Z,20,FC Schalke 04,0,2,Borussia Mönchengladbach
Unbekannt,2019-02-03T14:30:00Z,20,FC Augsburg,3,0,1. FSV Mainz 05
Unbekannt,2019-02-03T17:00:00Z,20,VfB Stuttgart,2,2,SC Freiburg
,2019-02-08T19:30:00Z,21,1. FSV Mainz 05,1,5,Bayer Leverkusen
Unbekannt,2019-02-09T14:30:00Z,21,BV Borussia Dortmund 09,3,3,TSG 1899 Hoffenheim
Unbekannt,2019-02-09T14:30:00Z,21,RB Leipzig,0,0,Eintracht Frankfurt
Unbekannt,2019-02-09T14:30:00Z,21,Borussia Mönchengladbach,0,3,Hertha BSC
Hannover,2019-02-09T14:30:00Z,21,Hannover 96,2,0,1. FC Nürnberg
Unbekannt,2019-02-09T14:30:00Z,21,SC Freiburg,3,3,VfL Wolfsburg
Unbekannt,2019-02-09T17:30:00Z,21,FC Bayern München,3,1,FC Schalke 04
Unbekannt,2019-02-10T14:30:00Z,21,Werder Bremen,4,0,FC Augsburg
Unbekannt,2019-02-10T17:00:00Z,21,Fortuna Düsseldorf,3,0,VfB Stuttgart
Unbekannt,2019-02-15T19:30:00Z,22,FC Augsburg,2,3,FC Bayern München
Unbekannt,2019-02-16T14:30:00Z,22,FC Schalke 04,0,0,SC Freiburg
Unbekannt,2019-02-16T14:30:00Z,22,TSG 1899 Hoffenheim,3,0,Hannover 96
Unbekannt,2019-02-16T14:30:00Z,22,VfB Stuttgart,1,3,RB Leipzig
Unbekannt,2019-02-16T14:30:00Z,22,VfL Wolfsburg,3,0,1. FSV Mainz 05
Unbekannt,2019-02-16T17:30:00Z,22,Hertha BSC,1,1,Werder Bremen
Unbekannt,2019-02-17T14:30:00Z,22,Eintracht Frankfurt,1,1,Borussia Mönchengladbach
Unbekannt,2019-02-17T17:00:00Z,22,Bayer Leverkusen,2,0,Fortuna Düsseldorf
Nürnberg,2019-02-18T19:30:00Z,22,1. FC Nürnberg,0,0,BV Borussia Dortmund 09
Unbekannt,2019-02-22T19:30:00Z,23,Werder Bremen,1,1,VfB Stuttgart
Unbekannt,2019-02-23T14:30:00Z,23,FC Bayern München,1,0,Hertha BSC
Unbekannt,2019-02-23T14:30:00Z,23,Borussia Mönchengladbach,0,3,VfL Wolfsburg
Unbekannt,2019-02-23T14:30:00Z,23,SC Freiburg,5,1,FC Augsburg
Unbekannt,2019-02-23T14:30:00Z,23,1. FSV Mainz 05,3,0,FC Schalke 04
Düsseldorf,2019-02-23T17:30:00Z,23,Fortuna Düsseldorf,2,1,1. FC Nürnberg
Unbekannt,2019-02-24T14:30:00Z,23,Hannover 96,0,3,Eintracht Frankfurt
Unbekannt,2019-02-24T17:00:00Z,23,BV Borussia Dortmund 09,3,2,Bayer Leverkusen
Unbekannt,2019-02-25T19:30:00Z,23,RB Leipzig,1,1,TSG 1899 Hoffenheim
Unbekannt,2019-03-01T19:30:00Z,24,FC Augsburg,2,1,BV Borussia Dortmund 09
Unbekannt,2019-03-02T14:30:00Z,24,FC Schalke 04,0,4,Fortuna Düsseldorf
Unbekannt,2019-03-02T14:30:00Z,24,Bayer Leverkusen,2,0,SC Freiburg
Unbekannt,2019-03-02T14:30:00Z,24,Eintracht Frankfurt,3,2,TSG 1899 Hoffenheim
Unbekannt,2019-03-02T14:30:00Z,24,Hertha BSC,2,1,1. FSV Mainz 05
Nürnberg,2019-03-02T14:30:00Z,24,1. FC Nürnberg,0,1,RB Leipzig
Unbekannt,2019-03-02T17:30:00Z,24,Borussia Mönchengladbach,1,5,FC Bayern München
Unbekannt,2019-03-03T14:30:00Z,24,VfB Stuttgart,5,1,Hannover 96
Unbekannt,2019-03-03T17:00:00Z,24,VfL Wolfsburg,1,1,Werder Bremen
Unbekannt,2019-03-08T19:30:00Z,25,Werder Bremen,4,2,FC Schalke 04
Unbekannt,2019-03-09T14:30:00Z,25,FC Bayern München,6,0,VfL Wolfsburg
Unbekannt,2019-03-09T14:30:00Z,25,BV Borussia Dortmund 09,3,1,VfB Stuttgart
Unbekannt,2019-03-09T14:30:00Z,25,RB Leipzig,0,0,FC Augsburg
Unbekannt,2019-03-09T14:30:00Z,25,SC Freiburg,2,1,Hertha BSC
Unbekannt,2019-03-09T17:30:00Z,25,1. FSV Mainz 05,0,1,Borussia Mönchengladbach
Sinsheim,2019-03-10T14:30:00Z,25,TSG 1899 Hoffenheim,2,1,1. FC Nürnberg
,2019-03-10T17:00:00Z,25,Hannover 96,2,3,Bayer Leverkusen
Unbekannt,2019-03-11T19:30:00Z,25,Fortuna Düsseldorf,0,3,Eintracht Frankfurt
Unbekannt,2019-03-15T19:30:00Z,26,Borussia Mönchengladbach,1,1,SC Freiburg
Unbekannt,2019-03-16T14:30:00Z,26,FC Schalke 04,0,1,RB Leipzig
Unbekannt,2019-03-16T14:30:00Z,26,VfB Stuttgart,1,1,TSG 1899 Hoffenheim
Unbekannt,2019-03-16T14:30:00Z,26,FC Augsburg,3,1,Hannover 96
Unbekannt,2019-03-16T14:30:00Z,26,VfL Wolfsburg,5,2,Fortuna Düsseldorf
Unbekannt,2019-03-16T17:30:00Z,26,Hertha BSC,2,3,BV Borussia Dortmund 09
Unbekannt,2019-03-17T12:30:00Z,26,Bayer Leverkusen,1,3,Werder Bremen
Frankfurt,2019-03-17T14:30:00Z,26,Eintracht Frankfurt,1,0,1. FC Nürnberg
Unbekannt,2019-03-17T17:00:00Z,26,FC Bayern München,6,0,1. FSV Mainz 05
Sinsheim,2019-03-29T19:30:00Z,27,TSG 1899 Hoffenheim,4,1,Bayer Leverkusen
Dortmund,2019-03-30T14:30:00Z,27,BV Borussia Dortmund 09,2,0,VfL Wolfsburg
Bremen,2019-03-30T14:30:00Z,27,Werder Bremen,3,1,1. FSV Mainz 05
Freiburg,2019-03-30T14:30:00Z,27,SC Freiburg,1,1,FC Bayern München
Düsseldorf,2019-03-30T14:30:00Z,27,Fortuna Düsseldorf,3,1,Borussia Mönchengladbach
Nürnberg,2019-03-30T14:30:00Z,27,1. FC Nürnberg,3,0,FC Augsburg
Leipzig,2019-03-30T17:30:00Z,27,RB Leipzig,5,0,Hertha BSC
Hannover,2019-03-31T13:30:00Z,27,Hannover 96,0,1,FC Schalke 04
Frankfurt,2019-03-31T16:00:00Z,27,Eintracht Frankfurt,3,0,VfB Stuttgart
Unbekannt,2019-04-05T18:30:00Z,28,1. FSV Mainz 05,5,0,SC Freiburg
Unbekannt,2019-04-06T13:30:00Z,28,FC Schalke 04,1,2,Eintracht Frankfurt
Unbekannt,2019-04-06T13:30:00Z,28,Bayer Leverkusen,2,4,RB Leipzig
Stuttgart,2019-04-06T13:30:00Z,28,VfB Stuttgart,1,1,1. FC Nürnberg
Unbekannt,2019-04-06T13:30:00Z,28,Hertha BSC,1,2,Fortuna Düsseldorf
Unbekannt,2019-04-06T13:30:00Z,28,VfL Wolfsburg,3,1,Hannover 96
Unbekannt,2019-04-06T16:30:00Z,28,FC Bayern München,5,0,BV Borussia Dortmund 09
Unbekannt,2019-04-07T13:30:00Z,28,FC Augsburg,0,4,TSG 1899 Hoffenheim
Unbekannt,2019-04-07T16:00:00Z,28,Borussia Mönchengladbach,1,1,Werder Bremen
Nürnberg,2019-04-12T18:30:00Z,29,1. FC Nürnberg,1,1,FC Schalke 04
Unbekannt,2019-04-13T13:30:00Z,29,RB Leipzig,2,0,VfL Wolfsburg
Unbekannt,2019-04-13T13:30:00Z,29,VfB Stuttgart,0,1,Bayer Leverkusen
Unbekannt,2019-04-13T13:30:00Z,29,Werder Bremen,2,1,SC Freiburg
Unbekannt,2019-04-13T13:30:00Z,29,Hannover 96,0,1,Borussia Mönchengladbach
Unbekannt,2019-04-13T16:30:00Z,29,BV Borussia Dortmund 09,2,1,1. FSV Mainz 05
Unbekannt,2019-04-14T11:30:00Z,29,TSG 1899 Hoffenheim,2,0,Hertha BSC
Unbekannt,2019-04-14T13:30:00Z,29,Fortuna Düsseldorf,1,4,FC Bayern München
Unbekannt,2019-04-14T16:00:00Z,29,Eintracht Frankfurt,1,3,FC Augsburg
Unbekannt,2019-04-20T13:30:00Z,30,FC Bayern München,1,0,Werder Bremen
Leverkusen,2019-04-20T13:30:00Z,30,Bayer Leverkusen,2,0,1. FC Nürnberg
Unbekannt,2019-04-20T13:30:00Z,30,FC Augsburg,6,0,VfB Stuttgart
Unbekannt,2019-04-20T13:30:00Z,30,1. FSV Mainz 05,3,1,Fortuna Düsseldorf
Unbekannt,2019-04-20T16:30:00Z,30,Borussia Mönchengladbach,1,2,RB Leipzig
Unbekannt,2019-04-20T18:30:00Z,30,FC Schalke 04,2,5,TSG 1899 Hoffenheim
Unbekannt,2019-04-21T13:30:00Z,30,SC Freiburg,0,4,BV Borussia Dortmund 09
Unbekannt,2019-04-21T16:00:00Z,30,Hertha BSC,0,0,Hannover 96
sorry,2019-04-22T18:30:00Z,30,VfL Wolfsburg,1,1,Eintracht Frankfurt
Unbekannt,2019-04-26T18:30:00Z,31,FC Augsburg,1,4,Bayer Leverkusen
Unbekannt,2019-04-27T13:30:00Z,31,BV Borussia Dortmund 09,2,4,FC Schalke 04
Unbekannt,2019-04-27T13:30:00Z,31,RB Leipzig,2,1,SC Freiburg
Unbekannt,2019-04-27T13:30:00Z,31,Eintracht Frankfurt,0,0,Hertha BSC
Unbekannt,2019-04-27T13:30:00Z,31,Hannover 96,1,0,1. FSV Mainz 05
Unbekannt,2019-04-27T13:30:00Z,31,Fortuna Düsseldorf,4,1,Werder Bremen
Unbekannt,2019-04-27T16:30:00Z,31,VfB Stuttgart,1,0,Borussia Mönchengladbach
Unbekannt,2019-04-28T13:30:00Z,31,TSG 1899 Hoffenheim,1,4,VfL Wolfsburg
Nürnberg,2019-04-28T16:00:00Z,31,1. FC Nürnberg,1,1,FC Bayern München
Unbekannt,2019-05-03T18:30:00Z,32,1. FSV Mainz 05,3,3,RB Leipzig
Unbekannt,2019-05-04T13:30:00Z,32,FC Bayern München,3,1,Hannover 96
Unbekannt,2019-05-04T13:30:00Z,32,Borussia Mönchengladbach,2,2,TSG 1899 Hoffenheim
Unbekannt,2019-05-04T13:30:00Z,32,Hertha BSC,3,1,VfB Stuttgart
Wolfsburg,2019-05-04T13:30:00Z,32,VfL Wolfsburg,2,0,1. FC Nürnberg
Unbekannt,2019-05-04T16:30:00Z,32,Werder Bremen,2,2,BV Borussia Dortmund 09
Unbekannt,2019-05-05T11:30:00Z,32,FC Schalke 04,0,0,FC Augsburg
Unbekannt,2019-05-05T13:30:00Z,32,SC Freiburg,1,1,Fortuna Düsseldorf
Unbekannt,2019-05-05T16:00:00Z,32,Bayer Leverkusen,6,1,Eintracht Frankfurt
Unbekannt,2019-05-11T13:30:00Z,33,TSG 1899 Hoffenheim,0,1,Werder Bremen
Unbekannt,2019-05-11T13:30:00Z,33,BV Borussia Dortmund 09,3,2,Fortuna Düsseldorf
Unbekannt,2019-05-11T13:30:00Z,33,Bayer Leverkusen,1,1,FC Schalke 04
Unbekannt,2019-05-11T13:30:00Z,33,RB Leipzig,0,0,FC Bayern München
Unbekannt,2019-05-11T13:30:00Z,33,VfB Stuttgart,3,0,VfL Wolfsburg
Unbekannt,2019-05-11T13:30:00Z,33,FC Augsburg,3,4,Hertha BSC
Unbekannt,2019-05-11T13:30:00Z,33,Hannover 96,3,0,SC Freiburg
Nürnberg,2019-05-11T13:30:00Z,33,1. FC Nürnberg,0,4,Borussia Mönchengladbach
Unbekannt,2019-05-12T16:00:00Z,33,Eintracht Frankfurt,0,2,1. FSV Mainz 05
Unbekannt,2019-05-18T13:30:00Z,34,FC Bayern München,5,1,Eintracht Frankfurt
Unbekannt,2019-05-18T13:30:00Z,34,FC Schalke 04,0,0,VfB Stuttgart
Unbekannt,2019-05-18T13:30:00Z,34,Borussia Mönchengladbach,0,2,BV Borussia Dortmund 09
Unbekannt,2019-05-18T13:30:00Z,34,Hertha BSC,1,5,Bayer Leverkusen
Unbekannt,2019-05-18T13:30:00Z,34,Werder Bremen,2,1,RB Leipzig
Freiburg,2019-05-18T13:30:00Z,34,SC Freiburg,5,1,1. FC Nürnberg
Unbekannt,2019-05-18T13:30:00Z,34,1. FSV Mainz 05,4,2,TSG 1899 Hoffenheim
Unbekannt,2019-05-18T13:30:00Z,34,VfL Wolfsburg,8,1,FC Augsburg
Unbekannt,2019-05-18T13:30:00Z,34,Fortuna Düsseldorf,2,1,Hannover 96
München,2019-08-16T18:30:00Z,1,FC Bayern München,2,2,Hertha BSC
Unbekannt,2019-08-17T13:30:00Z,1,BV Borussia Dortmund 09,5,1,FC Augsburg
Unbekannt,2019-08-17T13:30:00Z,1,Bayer Leverkusen,3,2,SC Paderborn 07
Unbekannt,2019-08-17T13:30:00Z,1,VfL Wolfsburg,2,1,1. FC Köln
Unbekannt,2019-08-17T13:30:00Z,1,Werder Bremen,1,3,Fortuna Düsseldorf
Unbekannt,2019-08-17T13:30:00Z,1,SC Freiburg,3,0,1. FSV Mainz 05
Unbekannt,2019-08-17T16:30:00Z,1,Borussia Mönchengladbach,0,0,FC Schalke 04
Unbekannt,2019-08-18T13:30:00Z,1,Eintracht Frankfurt,1,0,TSG 1899 Hoffenheim
Unbekannt,2019-08-18T16:00:00Z,1,1. FC Union Berlin,0,4,RB Leipzig
Unbekannt,2019-08-23T18:30:00Z,2,1. FC Köln,1,3,BV Borussia Dortmund 09
Unbekannt,2019-08-24T13:30:00Z,2,TSG 1899 Hoffenheim,3,2,Werder Bremen
Unbekannt,2019-08-24T13:30:00Z,2,Fortuna Düsseldorf,1,3,Bayer Leverkusen
Unbekannt,2019-08-24T13:30:00Z,2,1. FSV Mainz 05,1,3,Borussia Mönchengladbach
Unbekannt,2019-08-24T13:30:00Z,2,FC Augsburg,1,1,1. FC Union Berlin
Unbekannt,2019-08-24T13:30:00Z,2,SC Paderborn 07,1,3,SC Freiburg
Unbekannt,2019-08-24T16:30:00Z,2,FC Schalke 04,0,3,FC Bayern München
Unbekannt,2019-08-25T13:30:00Z,2,RB Leipzig,2,1,Eintracht Frankfurt
Unbekannt,2019-08-25T16:00:00Z,2,Hertha BSC,0,3,VfL Wolfsburg
Unbekannt,2019-08-30T18:30:00Z,3,Borussia Mönchengladbach,1,3,RB Leipzig
Unbekannt,2019-08-31T13:30:00Z,3,FC Bayern München,6,1,1. FSV Mainz 05
Unbekannt,2019-08-31T13:30:00Z,3,Bayer Leverkusen,0,0,TSG 1899 Hoffenheim
Unbekannt,2019-08-31T13:30:00Z,3,VfL Wolfsburg,1,1,SC Paderborn 07
Unbekannt,2019-08-31T13:30:00Z,3,SC Freiburg,1,2,1. FC Köln
Unbekannt,2019-08-31T13:30:00Z,3,FC Schalke 04,3,0,Hertha BSC
Unbekannt,2019-08-31T16:30:00Z,3,1. FC Union Berlin,3,1,BV Borussia Dortmund 09
Unbekannt,2019-09-01T13:30:00Z,3,Werder Bremen,3,2,FC Augsburg
Unbekannt,2019-09-01T16:00:00Z,3,Eintracht Frankfurt,2,1,Fortuna Düsseldorf
Unbekannt,2019-09-13T18:30:00Z,4,Fortuna Düsseldorf,1,1,VfL Wolfsburg
Unbekannt,2019-09-14T13:30:00Z,4,BV Borussia Dortmund 09,4,0,Bayer Leverkusen
Unbekannt,2019-09-14T13:30:00Z,4,1. FSV Mainz 05,2,1,Hertha BSC
Unbekannt,2019-09-14T13:30:00Z,4,FC Augsburg,2,1,Eintracht Frankfurt
Unbekannt,2019-09-14T13:30:00Z,4,1. FC Köln,0,1,Borussia Mönchengladbach
Unbekannt,2019-09-14T13:30:00Z,4,1. FC Union Berlin,1,2,Werder Bremen
Unbekannt,2019-09-14T16:30:00Z,4,RB Leipzig,1,1,FC Bayern München
Unbekannt,2019-09-15T13:30:00Z,4,TSG 1899 Hoffenheim,0,3,SC Freiburg
Unbekannt,2019-09-15T16:00:00Z,4,SC Paderborn 07,1,5,FC Schalke 04
Unbekannt,2019-09-20T18:30:00Z,5,FC Schalke 04,2,1,1. FSV Mainz 05
Unbekannt,2019-09-21T13:30:00Z,5,FC Bayern München,4,0,1. FC Köln
Unbekannt,2019-09-21T13:30:00Z,5,Bayer Leverkusen,2,0,1. FC Union Berlin
Unbekannt,2019-09-21T13:30:00Z,5,Hertha BSC,2,1,SC Paderborn 07
Unbekannt,2019-09-21T13:30:00Z,5,SC Freiburg,1,1,FC Augsburg
Unbekannt,2019-09-21T16:30:00Z,5,Werder Bremen,0,3,RB Leipzig
Unbekannt,2019-09-22T13:30:00Z,5,Borussia Mönchengladbach,2,1,Fortuna Düsseldorf
Unbekannt,2019-09-22T16:00:00Z,5,Eintracht Frankfurt,2,2,BV Borussia Dortmund 09
Unbekannt,2019-09-23T18:30:00Z,5,VfL Wolfsburg,1,1,TSG 1899 Hoffenheim
Unbekannt,2019-09-27T18:30:00Z,6,1. FC Union Berlin,1,2,Eintracht Frankfurt
Unbekannt,2019-09-28T13:30:00Z,6,RB Leipzig,1,3,FC Schalke 04
Unbekannt,2019-09-28T13:30:00Z,6,TSG 1899 Hoffenheim,0,3,Borussia Mönchengladbach
Unbekannt,2019-09-28T13:30:00Z,6,1. FSV Mainz 05,0,1,VfL Wolfsburg
Unbekannt,2019-09-28T13:30:00Z,6,FC Augsburg,0,3,Bayer Leverkusen
Unbekannt,2019-09-28T13:30:00Z,6,SC Paderborn 07,2,3,FC Bayern München
Unbekannt,2019-09-28T16:30:00Z,6,BV Borussia Dortmund 09,2,2,Werder Bremen
Unbekannt,2019-09-29T13:30:00Z,6,Fortuna Düsseldorf,1,2,SC Freiburg
Unbekannt,2019-09-29T16:00:00Z,6,1. FC Köln,0,4,Hertha BSC
Unbekannt,2019-10-04T18:30:00Z,7,Hertha BSC,3,1,Fortuna Düsseldorf
Unbekannt,2019-10-05T13:30:00Z,7,FC Bayern München,1,2,TSG 1899 Hoffenheim
Unbekannt,2019-10-05T13:30:00Z,7,Bayer Leverkusen,1,1,RB Leipzig
Unbekannt,2019-10-05T13:30:00Z,7,SC Freiburg,2,2,BV Borussia Dortmund 09
Unbekannt,2019-10-05T13:30:00Z,7,SC Paderborn 07,1,2,1. FSV Mainz 05
Unbekannt,2019-10-05T16:30:00Z,7,FC Schalke 04,1,1,1. FC Köln
Unbekannt,2019-10-06T11:30:00Z,7,Borussia Mönchengladbach,5,1,FC Augsburg
Unbekannt,2019-10-06T13:30:00Z,7,VfL Wolfsburg,1,0,1. FC Union Berlin
Unbekannt,2019-10-06T16:00:00Z,7,Eintracht Frankfurt,2,2,Werder Bremen
Unbekannt,2019-10-18T18:30:00Z,8,Eintracht Frankfurt,3,0,Bayer Leverkusen
Unbekannt,2019-10-19T13:30:00Z,8,RB Leipzig,1,1,VfL Wolfsburg
Unbekannt,2019-10-19T13:30:00Z,8,Werder Bremen,1,1,Hertha BSC
Unbekannt,2019-10-19T13:30:00Z,8,Fortuna Düsseldorf,1,0,1. FSV Mainz 05
Unbekannt,2019-10-19T13:30:00Z,8,FC Augsburg,2,2,FC Bayern München
Unbekannt,2019-10-19T13:30:00Z,8,1. FC Union Berlin,2,0,SC Freiburg
Unbekannt,2019-10-19T16:30:00Z,8,BV Borussia Dortmund 09,1,0,Borussia Mönchengladbach
Unbekannt,2019-10-20T13:30:00Z,8,1. FC Köln,3,0,SC Paderborn 07
Unbekannt,2019-10-20T16:00:00Z,8,TSG 1899 Hoffenheim,2,0,FC Schalke 04
Unbekannt,2019-10-25T18:30:00Z,9,1. FSV Mainz 05,3,1,1. FC Köln
Unbekannt,2019-10-26T13:30:00Z,9,FC Bayern München,2,1,1. FC Union Berlin
Unbekannt,2019-10-26T13:30:00Z,9,Hertha BSC,2,3,TSG 1899 Hoffenheim
Unbekannt,2019-10-26T13:30:00Z,9,SC Freiburg,2,1,RB Leipzig
Gelsenkirchen,2019-10-26T13:30:00Z,9,FC Schalke 04,0,0,BV Borussia Dortmund 09
Unbekannt,2019-10-26T13:30:00Z,9,SC Paderborn 07,2,0,Fortuna Düsseldorf
Unbekannt,2019-10-26T16:30:00Z,9,Bayer Leverkusen,2,2,Werder Bremen
Unbekannt,2019-10-27T14:30:00Z,9,VfL Wolfsburg,0,0,FC Augsburg
Unbekannt,2019-10-27T17:00:00Z,9,Borussia Mönchengladbach,4,2,Eintracht Frankfurt
Unbekannt,2019-11-01T19:30:00Z,10,TSG 1899 Hoffenheim,3,0,SC Paderborn 07
Unbekannt,2019-11-02T14:30:00Z,10,BV Borussia Dortmund 09,3,0,VfL Wolfsburg
Unbekannt,2019-11-02T14:30:00Z,10,RB Leipzig,8,0,1. FSV Mainz 05
Unbekannt,2019-11-02T14:30:00Z,10,Bayer Leverkusen,1,2,Borussia Mönchengladbach
Unbekannt,2019-11-02T14:30:00Z,10,Eintracht Frankfurt,5,1,FC Bayern München
Unbekannt,2019-11-02T14:30:00Z,10,Werder Bremen,2,2,SC Freiburg
Unbekannt,2019-11-02T17:30:00Z,10,1. FC Union Berlin,1,0,Hertha BSC
Unbekannt,2019-11-03T14:30:00Z,10,Fortuna Düsseldorf,2,0,1. FC Köln
Unbekannt,2019-11-03T17:00:00Z,10,FC Augsburg,2,3,FC Schalke 04
,2019-11-08T19:30:00Z,11,1. FC Köln,1,2,TSG 1899 Hoffenheim
Unbekannt,2019-11-09T14:30:00Z,11,Hertha BSC,2,4,RB Leipzig
Unbekannt,2019-11-09T14:30:00Z,11,1. FSV Mainz 05,2,3,1. FC Union Berlin
Unbekannt,2019-11-09T14:30:00Z,11,FC Schalke 04,3,3,Fortuna Düsseldorf
Unbekannt,2019-11-09T14:30:00Z,11,SC Paderborn 07,0,1,FC Augsburg
Unbekannt,2019-11-09T17:30:00Z,11,FC Bayern München,4,0,BV Borussia Dortmund 09
Unbekannt,2019-11-10T12:30:00Z,11,Borussia Mönchengladbach,3,1,Werder Bremen
Unbekannt,2019-11-10T14:30:00Z,11,VfL Wolfsburg,0,2,Bayer Leverkusen
Unbekannt,2019-11-10T17:00:00Z,11,SC Freiburg,1,0,Eintracht Frankfurt
Unbekannt,2019-11-22T19:30:00Z,12,BV Borussia Dortmund 09,3,3,SC Paderborn 07
