Location,Date,Matchday,Team1,GoalsTeam1,GoalsTeam2,Team2
Paderborn,2014-08-24T13:30:00Z,1,SC Paderborn 07,Unbekannt,Unbekannt,1. FSV Mainz 05
Gladbach,2014-08-24T15:30:00Z,1,Borussia Mönchengladbach,Unbekannt,Unbekannt,VfB Stuttgart
Augsburg,2014-08-29T18:30:00Z,2,FC Augsburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Leverkusen,2014-08-30T13:30:00Z,2,Bayer Leverkusen,Unbekannt,Unbekannt,Hertha BSC
Wolfsburg,2014-08-30T13:30:00Z,2,VfL Wolfsburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Bremen,2014-08-30T13:30:00Z,2,Werder Bremen,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Stuttgart,2014-08-30T13:30:00Z,2,VfB Stuttgart,Unbekannt,Unbekannt,1. FC Köln
Hamburg ,2014-08-30T13:30:00Z,2,Hamburger SV,Unbekannt,Unbekannt,SC Paderborn 07
Schalke,2014-08-30T16:30:00Z,2,FC Schalke 04,Unbekannt,Unbekannt,FC Bayern München
Mainz,2014-08-31T13:30:00Z,2,1. FSV Mainz 05,Unbekannt,Unbekannt,Hannover 96
Freiburg,2014-08-31T15:30:00Z,2,SC Freiburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Leverkusen,2014-09-12T18:30:00Z,3,Bayer Leverkusen,Unbekannt,Unbekannt,Werder Bremen
München,2014-09-13T13:30:00Z,3,FC Bayern München,Unbekannt,Unbekannt,VfB Stuttgart
Dortmund,2014-09-13T13:30:00Z,3,BV Borussia Dortmund 09,Unbekannt,Unbekannt,SC Freiburg
Hoffenheim,2014-09-13T13:30:00Z,3,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,VfL Wolfsburg
Berlin,2014-09-13T13:30:00Z,3,Hertha BSC,Unbekannt,Unbekannt,1. FSV Mainz 05
Paderborn,2014-09-13T13:30:00Z,3,SC Paderborn 07,Unbekannt,Unbekannt,1. FC Köln
Gladbach,2014-09-13T16:30:00Z,3,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Schalke 04
Frankfurt,2014-09-14T13:30:00Z,3,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Augsburg
Hannover,2014-09-14T15:30:00Z,3,Hannover 96,Unbekannt,Unbekannt,Hamburger SV
Freiburg,2014-09-19T18:30:00Z,4,SC Freiburg,Unbekannt,Unbekannt,Hertha BSC
Schalke,2014-09-20T13:30:00Z,4,FC Schalke 04,Unbekannt,Unbekannt,Eintracht Frankfurt
Augsburg,2014-09-20T13:30:00Z,4,FC Augsburg,Unbekannt,Unbekannt,Werder Bremen
Stuttgart,2014-09-20T13:30:00Z,4,VfB Stuttgart,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Hamburg ,2014-09-20T13:30:00Z,4,Hamburger SV,Unbekannt,Unbekannt,FC Bayern München
Paderborn,2014-09-20T13:30:00Z,4,SC Paderborn 07,Unbekannt,Unbekannt,Hannover 96
Mainz,2014-09-20T16:30:00Z,4,1. FSV Mainz 05,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Wolfsburg,2014-09-21T13:30:00Z,4,VfL Wolfsburg,Unbekannt,Unbekannt,Bayer Leverkusen
Köln,2014-09-21T15:30:00Z,4,1. FC Köln,Unbekannt,Unbekannt,Borussia Mönchengladbach
München,2014-09-23T18:00:00Z,5,FC Bayern München,Unbekannt,Unbekannt,SC Paderborn 07
Hoffenheim,2014-09-23T18:00:00Z,5,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,SC Freiburg
Bremen,2014-09-23T18:00:00Z,5,Werder Bremen,Unbekannt,Unbekannt,FC Schalke 04
Frankfurt,2014-09-23T18:00:00Z,5,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FSV Mainz 05
Dortmund,2014-09-24T18:00:00Z,5,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfB Stuttgart
Leverkusen,2014-09-24T18:00:00Z,5,Bayer Leverkusen,Unbekannt,Unbekannt,FC Augsburg
Gladbach		,2014-09-24T18:00:00Z,5,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hamburger SV
Hannover,2014-09-24T18:00:00Z,5,Hannover 96,Unbekannt,Unbekannt,1. FC Köln
Berlin,2014-09-24T18:00:00Z,5,Hertha BSC,Unbekannt,Unbekannt,VfL Wolfsburg
Mainz,2014-09-26T18:30:00Z,6,1. FSV Mainz 05,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Schalke,2014-09-27T13:30:00Z,6,FC Schalke 04,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Freiburg,2014-09-27T13:30:00Z,6,SC Freiburg,Unbekannt,Unbekannt,Bayer Leverkusen
Stuttgart,2014-09-27T13:30:00Z,6,VfB Stuttgart,Unbekannt,Unbekannt,Hannover 96
Köln,2014-09-27T13:30:00Z,6,1. FC Köln,Unbekannt,Unbekannt,FC Bayern München
Paderborn,2014-09-27T13:30:00Z,6,SC Paderborn 07,Unbekannt,Unbekannt,Borussia Mönchengladbach
Wolfsburg,2014-09-27T16:30:00Z,6,VfL Wolfsburg,Unbekannt,Unbekannt,Werder Bremen
Augsburg,2014-09-28T13:30:00Z,6,FC Augsburg,Unbekannt,Unbekannt,Hertha BSC
Hamburg,2014-09-28T15:30:00Z,6,Hamburger SV,Unbekannt,Unbekannt,Eintracht Frankfurt
Berlin			,2014-10-03T18:30:00Z,7,Hertha BSC,Unbekannt,Unbekannt,VfB Stuttgart
München,2014-10-04T13:30:00Z,7,FC Bayern München,Unbekannt,Unbekannt,Hannover 96
Dortmund	,2014-10-04T13:30:00Z,7,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hamburger SV
Leverkusen,2014-10-04T13:30:00Z,7,Bayer Leverkusen,Unbekannt,Unbekannt,SC Paderborn 07
Hoffenheim,2014-10-04T13:30:00Z,7,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,FC Schalke 04
Bremen,2014-10-04T13:30:00Z,7,Werder Bremen,Unbekannt,Unbekannt,SC Freiburg
Frankfurt,2014-10-04T16:30:00Z,7,Eintracht Frankfurt,Unbekannt,Unbekannt,1. FC Köln
Wolfsburg,2014-10-05T13:30:00Z,7,VfL Wolfsburg,Unbekannt,Unbekannt,FC Augsburg
Gladbach,2014-10-05T15:30:00Z,7,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FSV Mainz 05
München,2014-10-18T13:30:00Z,8,FC Bayern München,Unbekannt,Unbekannt,Werder Bremen
Mainz,2014-10-18T13:30:00Z,8,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Augsburg
Hannover,2014-10-18T13:30:00Z,8,Hannover 96,Unbekannt,Unbekannt,Borussia Mönchengladbach
Freiburg,2014-10-18T13:30:00Z,8,SC Freiburg,Unbekannt,Unbekannt,VfL Wolfsburg
Stuttgart,2014-10-18T13:30:00Z,8,VfB Stuttgart,Unbekannt,Unbekannt,Bayer Leverkusen
Köln			,2014-10-18T13:30:00Z,8,1. FC Köln,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Schalke,2014-10-18T16:30:00Z,8,FC Schalke 04,Unbekannt,Unbekannt,Hertha BSC
Hamburg ,2014-10-19T13:30:00Z,8,Hamburger SV,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Paderborn,2014-10-19T15:30:00Z,8,SC Paderborn 07,Unbekannt,Unbekannt,Eintracht Frankfurt
Bremen,2014-10-24T18:30:00Z,9,Werder Bremen,Unbekannt,Unbekannt,1. FC Köln
Dortmund	,2014-10-25T13:30:00Z,9,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Hannover 96
Augsburg,2014-10-25T13:30:00Z,9,FC Augsburg,Unbekannt,Unbekannt,SC Freiburg
Hoffenheim,2014-10-25T13:30:00Z,9,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,SC Paderborn 07
Berlin,2014-10-25T13:30:00Z,9,Hertha BSC,Unbekannt,Unbekannt,Hamburger SV
Frankfurt,2014-10-25T13:30:00Z,9,Eintracht Frankfurt,Unbekannt,Unbekannt,VfB Stuttgart
Leverkusen,2014-10-25T16:30:00Z,9,Bayer Leverkusen,Unbekannt,Unbekannt,FC Schalke 04
Wolfsburg,2014-10-26T14:30:00Z,9,VfL Wolfsburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Gladbach,2014-10-26T16:30:00Z,9,Borussia Mönchengladbach,Unbekannt,Unbekannt,FC Bayern München
Schalke,2014-10-31T19:30:00Z,10,FC Schalke 04,Unbekannt,Unbekannt,FC Augsburg
Mainz,2014-11-01T14:30:00Z,10,1. FSV Mainz 05,Unbekannt,Unbekannt,Werder Bremen
Hannover,2014-11-01T14:30:00Z,10,Hannover 96,Unbekannt,Unbekannt,Eintracht Frankfurt
Stuttgart,2014-11-01T14:30:00Z,10,VfB Stuttgart,Unbekannt,Unbekannt,VfL Wolfsburg
Hamburg,2014-11-01T14:30:00Z,10,Hamburger SV,Unbekannt,Unbekannt,Bayer Leverkusen
München,2014-11-01T17:30:00Z,10,FC Bayern München,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Gladbach,2014-11-02T14:30:00Z,10,Borussia Mönchengladbach,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Köln,2014-11-02T16:30:00Z,10,1. FC Köln,Unbekannt,Unbekannt,SC Freiburg
Paderborn,2014-11-02T16:30:00Z,10,SC Paderborn 07,Unbekannt,Unbekannt,Hertha BSC
Berlin,2014-11-07T19:30:00Z,11,Hertha BSC,Unbekannt,Unbekannt,Hannover 96
Augsburg,2014-11-08T14:30:00Z,11,FC Augsburg,Unbekannt,Unbekannt,SC Paderborn 07
Hoffenheim,2014-11-08T14:30:00Z,11,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,1. FC Köln
Frankfurt,2014-11-08T14:30:00Z,11,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Bayern München
Freiburg,2014-11-08T14:30:00Z,11,SC Freiburg,Unbekannt,Unbekannt,FC Schalke 04
Leverkusen,2014-11-08T14:30:00Z,11,Bayer Leverkusen,Unbekannt,Unbekannt,1. FSV Mainz 05
Bremen,2014-11-08T17:30:00Z,11,Werder Bremen,Unbekannt,Unbekannt,VfB Stuttgart
Wolfsburg,2014-11-09T14:30:00Z,11,VfL Wolfsburg,Unbekannt,Unbekannt,Hamburger SV
Dortmund,2014-11-09T16:30:00Z,11,BV Borussia Dortmund 09,Unbekannt,Unbekannt,Borussia Mönchengladbach
München,2014-11-22T14:30:00Z,12,FC Bayern München,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Schalke,2014-11-22T14:30:00Z,12,FC Schalke 04,Unbekannt,Unbekannt,VfL Wolfsburg
Gladbach,2014-11-22T14:30:00Z,12,Borussia Mönchengladbach,Unbekannt,Unbekannt,Eintracht Frankfurt
Mainz,2014-11-22T14:30:00Z,12,1. FSV Mainz 05,Unbekannt,Unbekannt,SC Freiburg
Hannover,2014-11-22T14:30:00Z,12,Hannover 96,Unbekannt,Unbekannt,Bayer Leverkusen
Paderborn,2014-11-22T14:30:00Z,12,SC Paderborn 07,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Köln,2014-11-22T17:30:00Z,12,1. FC Köln,Unbekannt,Unbekannt,Hertha BSC
Hamburg,2014-11-23T14:30:00Z,12,Hamburger SV,Unbekannt,Unbekannt,Werder Bremen
Stuttgart,2014-11-23T16:30:00Z,12,VfB Stuttgart,Unbekannt,Unbekannt,FC Augsburg
Freiburg,2014-11-28T19:30:00Z,13,SC Freiburg,Unbekannt,Unbekannt,VfB Stuttgart
Schalke,2014-11-29T14:30:00Z,13,FC Schalke 04,Unbekannt,Unbekannt,1. FSV Mainz 05
Leverkusen,2014-11-29T14:30:00Z,13,Bayer Leverkusen,Unbekannt,Unbekannt,1. FC Köln
Augsburg,2014-11-29T14:30:00Z,13,FC Augsburg,Unbekannt,Unbekannt,Hamburger SV
Berlin,2014-11-29T14:30:00Z,13,Hertha BSC,Unbekannt,Unbekannt,FC Bayern München
Bremen,2014-11-29T14:30:00Z,13,Werder Bremen,Unbekannt,Unbekannt,SC Paderborn 07
Hoffenheim,2014-11-29T17:30:00Z,13,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hannover 96
Wolfsburg,2014-11-30T14:30:00Z,13,VfL Wolfsburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Frankfurt,2014-11-30T16:30:00Z,13,Eintracht Frankfurt,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Dortmund,2014-12-05T19:30:00Z,14,BV Borussia Dortmund 09,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Gladbach,2014-12-06T14:30:00Z,14,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hertha BSC
Hannover,2014-12-06T14:30:00Z,14,Hannover 96,Unbekannt,Unbekannt,VfL Wolfsburg
Stuttgart,2014-12-06T14:30:00Z,14,VfB Stuttgart,Unbekannt,Unbekannt,FC Schalke 04
Köln,2014-12-06T14:30:00Z,14,1. FC Köln,Unbekannt,Unbekannt,FC Augsburg
Paderborn,2014-12-06T14:30:00Z,14,SC Paderborn 07,Unbekannt,Unbekannt,SC Freiburg
München,2014-12-06T17:30:00Z,14,FC Bayern München,Unbekannt,Unbekannt,Bayer Leverkusen
Hamburg,2014-12-07T14:30:00Z,14,Hamburger SV,Unbekannt,Unbekannt,1. FSV Mainz 05
Frankfurt,2014-12-07T16:30:00Z,14,Eintracht Frankfurt,Unbekannt,Unbekannt,Werder Bremen
Hoffenheim,2014-12-12T19:30:00Z,15,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Eintracht Frankfurt
Schalke,2014-12-13T14:30:00Z,15,FC Schalke 04,Unbekannt,Unbekannt,1. FC Köln
Augsburg,2014-12-13T14:30:00Z,15,FC Augsburg,Unbekannt,Unbekannt,FC Bayern München
Berlin,2014-12-13T14:30:00Z,15,Hertha BSC,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Bremen,2014-12-13T14:30:00Z,15,Werder Bremen,Unbekannt,Unbekannt,Hannover 96
Freiburg,2014-12-13T14:30:00Z,15,SC Freiburg,Unbekannt,Unbekannt,Hamburger SV
Mainz,2014-12-13T17:30:00Z,15,1. FSV Mainz 05,Unbekannt,Unbekannt,VfB Stuttgart
Leverkusen,2014-12-14T14:30:00Z,15,Bayer Leverkusen,Unbekannt,Unbekannt,Borussia Mönchengladbach
Wolfsburg,2014-12-14T16:30:00Z,15,VfL Wolfsburg,Unbekannt,Unbekannt,SC Paderborn 07
München,2014-12-16T19:00:00Z,16,FC Bayern München,Unbekannt,Unbekannt,SC Freiburg
Hannover,2014-12-16T19:00:00Z,16,Hannover 96,Unbekannt,Unbekannt,FC Augsburg
Hamburg,2014-12-16T19:00:00Z,16,Hamburger SV,Unbekannt,Unbekannt,VfB Stuttgart
Köln,2014-12-16T19:00:00Z,16,1. FC Köln,Unbekannt,Unbekannt,1. FSV Mainz 05
Dortmund,2014-12-17T19:00:00Z,16,BV Borussia Dortmund 09,Unbekannt,Unbekannt,VfL Wolfsburg
Gladbach,2014-12-17T19:00:00Z,16,Borussia Mönchengladbach,Unbekannt,Unbekannt,Werder Bremen
Hoffenheim,2014-12-17T19:00:00Z,16,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Bayer Leverkusen
Frankfurt,2014-12-17T19:00:00Z,16,Eintracht Frankfurt,Unbekannt,Unbekannt,Hertha BSC
Paderborn,2014-12-17T19:00:00Z,16,SC Paderborn 07,Unbekannt,Unbekannt,FC Schalke 04
Mainz,2014-12-19T19:30:00Z,17,1. FSV Mainz 05,Unbekannt,Unbekannt,FC Bayern München
Schalke,2014-12-20T14:30:00Z,17,FC Schalke 04,Unbekannt,Unbekannt,Hamburger SV
Leverkusen,2014-12-20T14:30:00Z,17,Bayer Leverkusen,Unbekannt,Unbekannt,Eintracht Frankfurt
Augsburg,2014-12-20T14:30:00Z,17,FC Augsburg,Unbekannt,Unbekannt,Borussia Mönchengladbach
Bremen,2014-12-20T14:30:00Z,17,Werder Bremen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Stuttgart,2014-12-20T14:30:00Z,17,VfB Stuttgart,Unbekannt,Unbekannt,SC Paderborn 07
Wolfsburg,2014-12-20T17:30:00Z,17,VfL Wolfsburg,Unbekannt,Unbekannt,1. FC Köln
Berlin,2014-12-21T14:30:00Z,17,Hertha BSC,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Freiburg,2014-12-21T16:30:00Z,17,SC Freiburg,Unbekannt,Unbekannt,Hannover 96
Wolfsburg,2015-01-30T19:30:00Z,18,VfL Wolfsburg,Unbekannt,Unbekannt,FC Bayern München
Schalke,2015-01-31T14:30:00Z,18,FC Schalke 04,Unbekannt,Unbekannt,Hannover 96
Mainz,2015-01-31T14:30:00Z,18,1. FSV Mainz 05,Unbekannt,Unbekannt,SC Paderborn 07
Freiburg,2015-01-31T14:30:00Z,18,SC Freiburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Stuttgart,2015-01-31T14:30:00Z,18,VfB Stuttgart,Unbekannt,Unbekannt,Borussia Mönchengladbach
Hamburg,2015-01-31T14:30:00Z,18,Hamburger SV,Unbekannt,Unbekannt,1. FC Köln
Leverkusen,2015-01-31T17:30:00Z,18,Bayer Leverkusen,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Bremen,2015-02-01T14:30:00Z,18,Werder Bremen,Unbekannt,Unbekannt,Hertha BSC
Augsburg,2015-02-01T16:30:00Z,18,FC Augsburg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
München,2015-02-03T19:00:00Z,19,FC Bayern München,Unbekannt,Unbekannt,FC Schalke 04
Gladbach,2015-02-03T19:00:00Z,19,Borussia Mönchengladbach,Unbekannt,Unbekannt,SC Freiburg
Hannover,2015-02-03T19:00:00Z,19,Hannover 96,Unbekannt,Unbekannt,1. FSV Mainz 05
Frankfurt,2015-02-03T19:00:00Z,19,Eintracht Frankfurt,Unbekannt,Unbekannt,VfL Wolfsburg
Dortmund,2015-02-04T19:00:00Z,19,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Augsburg
Hoffenheim,2015-02-04T19:00:00Z,19,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Werder Bremen
Berlin,2015-02-04T19:00:00Z,19,Hertha BSC,Unbekannt,Unbekannt,Bayer Leverkusen
Köln,2015-02-04T19:00:00Z,19,1. FC Köln,Unbekannt,Unbekannt,VfB Stuttgart
Paderborn,2015-02-04T19:00:00Z,19,SC Paderborn 07,Unbekannt,Unbekannt,Hamburger SV
Schalke,2015-02-06T19:30:00Z,20,FC Schalke 04,Unbekannt,Unbekannt,Borussia Mönchengladbach
Wolfsburg,2015-02-07T14:30:00Z,20,VfL Wolfsburg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Mainz,2015-02-07T14:30:00Z,20,1. FSV Mainz 05,Unbekannt,Unbekannt,Hertha BSC
Freiburg,2015-02-07T14:30:00Z,20,SC Freiburg,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Stuttgart,2015-02-07T14:30:00Z,20,VfB Stuttgart,Unbekannt,Unbekannt,FC Bayern München
Köln,2015-02-07T14:30:00Z,20,1. FC Köln,Unbekannt,Unbekannt,SC Paderborn 07
Hamburg,2015-02-07T17:30:00Z,20,Hamburger SV,Unbekannt,Unbekannt,Hannover 96
Bremen,2015-02-08T14:30:00Z,20,Werder Bremen,Unbekannt,Unbekannt,Bayer Leverkusen
Augsburg,2015-02-08T16:30:00Z,20,FC Augsburg,Unbekannt,Unbekannt,Eintracht Frankfurt
Dortmund,2015-02-13T19:30:00Z,21,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FSV Mainz 05
München,2015-02-14T14:30:00Z,21,FC Bayern München,Unbekannt,Unbekannt,Hamburger SV
Leverkusen,2015-02-14T14:30:00Z,21,Bayer Leverkusen,Unbekannt,Unbekannt,VfL Wolfsburg
Gladbach,2015-02-14T14:30:00Z,21,Borussia Mönchengladbach,Unbekannt,Unbekannt,1. FC Köln
Hoffenheim,2015-02-14T14:30:00Z,21,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,VfB Stuttgart
Bremen,2015-02-14T14:30:00Z,21,Werder Bremen,Unbekannt,Unbekannt,FC Augsburg
Frankfurt,2015-02-14T17:30:00Z,21,Eintracht Frankfurt,Unbekannt,Unbekannt,FC Schalke 04
Berlin,2015-02-15T14:30:00Z,21,Hertha BSC,Unbekannt,Unbekannt,SC Freiburg
Hannover,2015-02-15T16:30:00Z,21,Hannover 96,Unbekannt,Unbekannt,SC Paderborn 07
Stuttgart,2015-02-20T19:30:00Z,22,VfB Stuttgart,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Schalke,2015-02-21T14:30:00Z,22,FC Schalke 04,Unbekannt,Unbekannt,Werder Bremen
Mainz,2015-02-21T14:30:00Z,22,1. FSV Mainz 05,Unbekannt,Unbekannt,Eintracht Frankfurt
Augsburg,2015-02-21T14:30:00Z,22,FC Augsburg,Unbekannt,Unbekannt,Bayer Leverkusen
Freiburg,2015-02-21T14:30:00Z,22,SC Freiburg,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Paderborn,2015-02-21T14:30:00Z,22,SC Paderborn 07,Unbekannt,Unbekannt,FC Bayern München
Köln,2015-02-21T17:30:00Z,22,1. FC Köln,Unbekannt,Unbekannt,Hannover 96
Hamburg,2015-02-22T14:30:00Z,22,Hamburger SV,Unbekannt,Unbekannt,Borussia Mönchengladbach
Wolfsburg,2015-02-22T16:30:00Z,22,VfL Wolfsburg,Unbekannt,Unbekannt,Hertha BSC
München,2015-02-27T19:30:00Z,23,FC Bayern München,Unbekannt,Unbekannt,1. FC Köln
Dortmund,2015-02-28T14:30:00Z,23,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Schalke 04
Leverkusen,2015-02-28T14:30:00Z,23,Bayer Leverkusen,Unbekannt,Unbekannt,SC Freiburg
Hoffenheim,2015-02-28T14:30:00Z,23,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,1. FSV Mainz 05
Hannover,2015-02-28T14:30:00Z,23,Hannover 96,Unbekannt,Unbekannt,VfB Stuttgart
Berlin,2015-02-28T14:30:00Z,23,Hertha BSC,Unbekannt,Unbekannt,FC Augsburg
Frankfurt,2015-02-28T17:30:00Z,23,Eintracht Frankfurt,Unbekannt,Unbekannt,Hamburger SV
Gladbach,2015-03-01T14:30:00Z,23,Borussia Mönchengladbach,Unbekannt,Unbekannt,SC Paderborn 07
Bremen,2015-03-01T16:30:00Z,23,Werder Bremen,Unbekannt,Unbekannt,VfL Wolfsburg
Stuttgart,2015-03-06T19:30:00Z,24,VfB Stuttgart,Unbekannt,Unbekannt,Hertha BSC
Schalke,2015-03-07T14:30:00Z,24,FC Schalke 04,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Augsburg,2015-03-07T14:30:00Z,24,FC Augsburg,Unbekannt,Unbekannt,VfL Wolfsburg
Hannover,2015-03-07T14:30:00Z,24,Hannover 96,Unbekannt,Unbekannt,FC Bayern München
Freiburg,2015-03-07T14:30:00Z,24,SC Freiburg,Unbekannt,Unbekannt,Werder Bremen
Hamburg,2015-03-07T14:30:00Z,24,Hamburger SV,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Mainz,2015-03-07T17:30:00Z,24,1. FSV Mainz 05,Unbekannt,Unbekannt,Borussia Mönchengladbach
Köln,2015-03-08T14:30:00Z,24,1. FC Köln,Unbekannt,Unbekannt,Eintracht Frankfurt
Paderborn,2015-03-08T16:30:00Z,24,SC Paderborn 07,Unbekannt,Unbekannt,Bayer Leverkusen
Leverkusen,2015-03-13T19:30:00Z,25,Bayer Leverkusen,Unbekannt,Unbekannt,VfB Stuttgart
Augsburg,2015-03-14T14:30:00Z,25,FC Augsburg,Unbekannt,Unbekannt,1. FSV Mainz 05
Hoffenheim,2015-03-14T14:30:00Z,25,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Hamburger SV
Berlin,2015-03-14T14:30:00Z,25,Hertha BSC,Unbekannt,Unbekannt,FC Schalke 04
Bremen,2015-03-14T14:30:00Z,25,Werder Bremen,Unbekannt,Unbekannt,FC Bayern München
Frankfurt,2015-03-14T14:30:00Z,25,Eintracht Frankfurt,Unbekannt,Unbekannt,SC Paderborn 07
Dortmund,2015-03-14T17:30:00Z,25,BV Borussia Dortmund 09,Unbekannt,Unbekannt,1. FC Köln
Wolfsburg,2015-03-15T14:30:00Z,25,VfL Wolfsburg,Unbekannt,Unbekannt,SC Freiburg
Gladbach,2015-03-15T16:30:00Z,25,Borussia Mönchengladbach,Unbekannt,Unbekannt,Hannover 96
Hamburg,2015-03-20T19:30:00Z,26,Hamburger SV,Unbekannt,Unbekannt,Hertha BSC
Hannover,2015-03-21T14:30:00Z,26,Hannover 96,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Freiburg,2015-03-21T14:30:00Z,26,SC Freiburg,Unbekannt,Unbekannt,FC Augsburg
Stuttgart,2015-03-21T14:30:00Z,26,VfB Stuttgart,Unbekannt,Unbekannt,Eintracht Frankfurt
Köln,2015-03-21T14:30:00Z,26,1. FC Köln,Unbekannt,Unbekannt,Werder Bremen
Paderborn,2015-03-21T14:30:00Z,26,SC Paderborn 07,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Schalke,2015-03-21T17:30:00Z,26,FC Schalke 04,Unbekannt,Unbekannt,Bayer Leverkusen
Mainz,2015-03-22T14:30:00Z,26,1. FSV Mainz 05,Unbekannt,Unbekannt,VfL Wolfsburg
München,2015-03-22T16:30:00Z,26,FC Bayern München,Unbekannt,Unbekannt,Borussia Mönchengladbach
Leverkusen,2015-04-04T13:30:00Z,27,Bayer Leverkusen,Unbekannt,Unbekannt,Hamburger SV
Wolfsburg,2015-04-04T13:30:00Z,27,VfL Wolfsburg,Unbekannt,Unbekannt,VfB Stuttgart
Hoffenheim,2015-04-04T13:30:00Z,27,TSG 1899 Hoffenheim,Unbekannt,Unbekannt,Borussia Mönchengladbach
Bremen,2015-04-04T13:30:00Z,27,Werder Bremen,Unbekannt,Unbekannt,1. FSV Mainz 05
Frankfurt,2015-04-04T13:30:00Z,27,Eintracht Frankfurt,Unbekannt,Unbekannt,Hannover 96
Freiburg,2015-04-04T13:30:00Z,27,SC Freiburg,Unbekannt,Unbekannt,1. FC Köln
Dortmund,2015-04-04T16:30:00Z,27,BV Borussia Dortmund 09,Unbekannt,Unbekannt,FC Bayern München
Augsburg,2015-04-05T13:30:00Z,27,FC Augsburg,Unbekannt,Unbekannt,FC Schalke 04
Berlin,2015-04-05T15:30:00Z,27,Hertha BSC,Unbekannt,Unbekannt,SC Paderborn 07
Hannover,2015-04-10T18:30:00Z,28,Hannover 96,Unbekannt,Unbekannt,Hertha BSC
München,2015-04-11T13:30:00Z,28,FC Bayern München,Unbekannt,Unbekannt,Eintracht Frankfurt
Schalke,2015-04-11T13:30:00Z,28,FC Schalke 04,Unbekannt,Unbekannt,SC Freiburg
Gladbach,2015-04-11T13:30:00Z,28,Borussia Mönchengladbach,Unbekannt,Unbekannt,BV Borussia Dortmund 09
Mainz,2015-04-11T13:30:00Z,28,1. FSV Mainz 05,Unbekannt,Unbekannt,Bayer Leverkusen
Paderborn,2015-04-11T13:30:00Z,28,SC Paderborn 07,Unbekannt,Unbekannt,FC Augsburg
Hamburg,2015-04-11T16:30:00Z,28,Hamburger SV,Unbekannt,Unbekannt,VfL Wolfsburg
Köln,2015-04-12T13:30:00Z,28,1. FC Köln,Unbekannt,Unbekannt,TSG 1899 Hoffenheim
Stuttgart,2015-04-12T15:30:00Z,28,VfB Stuttgart,Unbekannt,Unbekannt,Werder Bremen
